Taxon,Specimen,Genus,SR,Energy,RFI,OPC,,,,,,,,,,,,,
Pithecia monachus,ai29,Pithecia,2.58,132.91,1.71,67.13,,,,,,,,,,,,,
Pithecia monachus,ai30,Pithecia,2.55,126.93,1.74,90.38,,,,,,,,,,,,,
Pithecia monachus,ai31,Pithecia,2.44,127.65,1.73,76.88,,,,,,,,,,,,,
Pithecia monachus,ai32,Pithecia,2.45,134.15,1.73,79.63,,,,,,,,,,,,,
Pithecia monachus,ai33,Pithecia,2.33,102.90,1.67,71.00,,,,,,,,,,,,,
Pithecia monachus,ai34,Pithecia,2.35,123.06,1.71,79.50,,,,,,,,,,,,,
Pithecia monachus,am04,Pithecia,2.19,127.27,1.68,69.00,,,,,,,,,,,,,
Pithecia monachus,am05,Pithecia,2.46,112.61,1.76,91.63,,,,,,,,,,,,,
Pithecia pithecia,am13,Pithecia,2.37,99.34,1.69,91.75,,,,,,,,,,,,,
Pithecia pithecia,am14,Pithecia,2.65,129.31,1.75,97.63,,,,,,,,,,,,,
Pithecia pithecia,am15,Pithecia,2.50,107.29,1.70,80.25,,,,,,,,,,,,,
Pithecia pithecia,am16,Pithecia,2.50,115.79,1.72,103.50,,,,,,,,,,,,,
Pithecia pithecia,am17,Pithecia,2.50,106.24,1.70,85.25,,,,,,,,,,,,,
Pithecia pithecia,am18,Pithecia,2.58,108.53,1.73,102.25,,,,,,,,,,,,,
Chiropotes albinasus,am29,Chiropotes,2.80,111.55,1.71,72.75,,,,,,,,,,,,,
Chiropotes albinasus,am30,Chiropotes,2.76,146.38,1.77,91.88,,,,,,,,,,,,,
Chiropotes albinasus,am31,Chiropotes,2.71,125.00,1.67,73.50,,,,,,,,,,,,,
Chiropotes albinasus,am32,Chiropotes,2.53,113.07,1.68,73.63,,,,,,,,,,,,,
Chiropotes albinasus,am35,Chiropotes,2.43,125.72,1.78,88.50,,,,,,,,,,,,,
Chiropotes albinasus,ao09,Chiropotes,2.55,109.45,1.72,94.63,,,,,,,,,,,,,
Chiropotes satanas,am22,Chiropotes,2.59,120.87,1.75,84.75,,,,,,,,,,,,,
Chiropotes satanas,am23,Chiropotes,2.61,135.71,1.73,94.13,,,,,,,,,,,,,
Chiropotes satanas,am24,Chiropotes,2.59,148.13,1.75,84.75,,,,,,,,,,,,,
Chiropotes satanas,am25,Chiropotes,2.57,124.10,1.71,89.13,,,,,,,,,,,,,
Chiropotes satanas,am26,Chiropotes,2.45,126.72,1.73,62.63,,,,,,,,,,,,,
Cacajao calvus,am06,Cacajao,2.55,119.53,1.69,66.13,,,,,,,,,,,,,
Cacajao calvus,am07,Cacajao,2.65,108.37,1.68,56.88,,,,,,,,,,,,,
Cacajao calvus,am08,Cacajao,2.56,120.12,1.70,72.38,,,,,,,,,,,,,
Cacajao calvus,am09,Cacajao,2.59,118.24,1.72,68.50,,,,,,,,,,,,,
Cacajao calvus,am33,Cacajao,2.77,145.17,1.74,75.50,,,,,,,,,,,,,
Cacajao calvus,ao11,Cacajao,2.57,105.71,1.73,88.75,,,,,,,,,,,,,
Cacajao calvus,ao13,Cacajao,2.72,121.76,1.76,70.50,,,,,,,,,,,,,
Cacajao melanocephalus,am10,Cacajao,2.79,114.47,1.74,59.13,,,,,,,,,,,,,
Cacajao melanocephalus,am11,Cacajao,2.54,141.46,1.68,87.88,,,,,,,,,,,,,
Cacajao melanocephalus,am12,Cacajao,2.68,115.73,1.74,78.50,,,,,,,,,,,,,
Cacajao melanocephalus,ao10,Cacajao,2.44,134.38,1.77,71.00,,,,,,,,,,,,,
